MoleculeId,PredictedProbability
1872,0.900000
1873,0.650000
1874,0.230000
1875,0.420000
1876,0.640000
1877,0.060000
1878,0.330000
1879,0.550000
1880,0.810000
1881,0.450000
1882,0.270000
1883,0.560000
1884,0.210000
1885,0.910000
1886,0.170000
1887,0.630000
1888,0.950000
1889,0.810000
1890,0.190000
1891,0.750000
1892,0.290000
1893,0.640000
1894,0.300000
1895,0.440000
1896,0.810000
1897,0.920000
1898,0.550000
1899,0.810000
1900,0.260000
1901,0.790000
1902,0.880000
1903,0.550000
1904,0.020000
1905,0.310000
1906,0.190000
1907,0.620000
1908,0.180000
1909,0.890000
1910,0.230000
1911,0.300000
1912,0.890000
1913,0.170000
1914,0.830000
1915,0.550000
1916,0.380000
1917,0.190000
1918,0.460000
1919,0.460000
1920,0.460000
1921,0.950000
1922,0.510000
1923,0.150000
1924,0.290000
1925,0.790000
1926,0.340000
1927,0.280000
1928,0.720000
1929,0.770000
1930,0.250000
1931,0.260000
1932,0.250000
1933,0.280000
1934,0.960000
1935,0.060000
1936,0.240000
1937,0.300000
1938,0.980000
1939,0.550000
1940,0.650000
1941,0.900000
1942,0.980000
1943,0.760000
1944,0.110000
1945,0.330000
1946,0.370000
1947,0.620000
1948,0.490000
1949,0.290000
1950,0.280000
1951,0.710000
1952,0.210000
1953,0.990000
1954,0.400000
1955,0.790000
1956,0.300000
1957,0.300000
1958,0.120000
1959,0.590000
1960,0.470000
1961,0.160000
1962,0.140000
1963,0.440000
1964,0.520000
1965,0.330000
1966,0.210000
1967,0.780000
1968,0.430000
1969,0.770000
1970,0.400000
1971,0.550000
1972,0.810000
1973,0.880000
1974,0.540000
1975,0.760000
1976,0.760000
1977,0.280000
1978,0.800000
1979,0.110000
1980,0.800000
1981,0.830000
1982,0.210000
1983,0.540000
1984,0.330000
1985,0.270000
1986,0.990000
1987,0.540000
1988,0.430000
1989,0.950000
1990,0.650000
1991,0.510000
1992,0.800000
1993,0.610000
1994,0.220000
1995,0.340000
1996,0.850000
1997,0.890000
1998,0.920000
1999,0.450000
2000,0.560000
2001,0.390000
2002,1.000000
2003,0.450000
2004,0.950000
2005,0.720000
2006,0.380000
2007,0.150000
2008,0.930000
2009,0.170000
2010,0.360000
2011,0.310000
2012,0.560000
2013,0.600000
2014,0.520000
2015,0.950000
2016,0.840000
2017,0.270000
2018,0.510000
2019,0.710000
2020,0.830000
2021,0.270000
2022,0.820000
2023,0.600000
2024,0.290000
2025,0.410000
2026,0.330000
2027,0.130000
2028,0.330000
2029,0.300000
2030,0.750000
2031,0.410000
2032,0.860000
2033,0.410000
2034,0.250000
2035,0.710000
2036,0.770000
2037,0.130000
2038,0.420000
2039,0.660000
2040,0.510000
2041,0.480000
2042,0.470000
2043,0.430000
2044,0.320000
2045,0.300000
2046,0.520000
2047,0.900000
2048,0.890000
2049,0.280000
2050,0.320000
2051,0.410000
2052,0.830000
2053,0.470000
2054,0.410000
2055,0.600000
2056,0.570000
2057,0.770000
2058,0.700000
2059,0.390000
2060,0.400000
2061,0.580000
2062,0.950000
2063,0.550000
2064,0.190000
2065,0.320000
2066,0.500000
2067,0.530000
2068,0.540000
2069,0.570000
2070,0.870000
2071,0.120000
2072,0.440000
2073,0.620000
2074,0.990000
2075,0.190000
2076,0.860000
2077,0.310000
2078,0.830000
2079,0.980000
2080,0.810000
2081,0.960000
2082,0.550000
2083,0.610000
2084,0.980000
2085,0.360000
2086,0.270000
2087,0.290000
2088,0.400000
2089,0.560000
2090,0.290000
2091,0.400000
2092,0.670000
2093,0.290000
2094,0.650000
2095,0.620000
2096,0.520000
2097,0.860000
2098,0.900000
2099,0.860000
2100,0.810000
2101,0.350000
2102,0.210000
2103,0.600000
2104,0.530000
2105,0.740000
2106,0.220000
2107,0.590000
2108,0.920000
2109,0.650000
2110,0.320000
2111,0.500000
2112,0.260000
2113,0.790000
2114,0.440000
2115,0.260000
2116,0.470000
2117,0.710000
2118,0.260000
2119,0.400000
2120,0.830000
2121,0.860000
2122,0.610000
2123,0.540000
2124,0.290000
2125,0.820000
2126,0.300000
2127,0.870000
2128,0.390000
2129,0.950000
2130,0.210000
2131,0.720000
2132,0.230000
2133,0.390000
2134,0.700000
2135,0.630000
2136,0.170000
2137,0.630000
2138,0.900000
2139,0.710000
2140,0.100000
2141,0.230000
2142,0.520000
2143,0.450000
2144,0.240000
2145,0.390000
2146,0.940000
2147,0.900000
2148,0.640000
2149,0.310000
2150,0.580000
2151,0.300000
2152,0.250000
2153,0.340000
2154,0.910000
2155,0.670000
2156,0.060000
2157,0.280000
2158,0.470000
2159,0.690000
2160,0.970000
2161,0.900000
2162,0.790000
2163,0.780000
2164,0.880000
2165,0.590000
2166,0.600000
2167,0.860000
2168,0.230000
2169,0.040000
2170,0.700000
2171,0.520000
2172,0.810000
2173,0.300000
2174,0.040000
2175,0.020000
2176,0.680000
2177,0.270000
2178,0.380000
2179,0.570000
2180,0.740000
2181,0.520000
2182,0.300000
2183,0.760000
2184,0.240000
2185,0.210000
2186,0.160000
2187,0.150000
2188,0.940000
2189,0.190000
2190,0.380000
2191,0.260000
2192,0.320000
2193,0.740000
2194,0.340000
2195,0.180000
2196,0.510000
2197,0.160000
2198,0.320000
2199,0.770000
2200,0.790000
2201,0.770000
2202,0.880000
2203,0.180000
2204,0.670000
2205,0.220000
2206,0.220000
2207,0.550000
2208,0.990000
2209,0.280000
2210,0.210000
2211,0.670000
2212,0.510000
2213,0.770000
2214,0.860000
2215,0.930000
2216,0.630000
2217,0.700000
2218,0.440000
2219,0.700000
2220,0.940000
2221,0.240000
2222,0.710000
2223,0.980000
2224,0.150000
2225,0.240000
2226,0.590000
2227,0.300000
2228,0.450000
2229,0.070000
2230,0.490000
2231,0.620000
2232,0.040000
2233,0.850000
2234,0.130000
2235,0.060000
2236,0.130000
2237,0.160000
2238,0.390000
2239,0.960000
2240,0.410000
2241,0.970000
2242,0.900000
2243,0.450000
2244,0.960000
2245,0.740000
2246,0.420000
2247,0.610000
2248,0.630000
2249,0.600000
2250,0.610000
2251,0.110000
2252,0.010000
2253,0.330000
2254,0.750000
2255,0.620000
2256,0.320000
2257,0.130000
2258,0.570000
2259,0.770000
2260,0.760000
2261,0.890000
2262,0.150000
2263,0.300000
2264,0.370000
2265,0.880000
2266,0.950000
2267,0.360000
2268,0.440000
2269,0.220000
2270,0.290000
2271,0.880000
2272,0.450000
2273,0.410000
2274,0.650000
2275,0.610000
2276,0.820000
2277,0.190000
2278,0.620000
2279,0.290000
2280,0.160000
2281,0.230000
2282,0.310000
2283,0.190000
2284,0.470000
2285,0.410000
2286,0.550000
2287,0.270000
2288,0.810000
2289,0.770000
2290,0.820000
2291,0.900000
2292,0.350000
2293,0.980000
2294,0.860000
2295,0.700000
2296,0.150000
2297,0.550000
2298,0.570000
2299,0.600000
2300,0.990000
2301,0.140000
2302,0.870000
2303,0.730000
2304,0.580000
2305,0.490000
2306,0.440000
2307,0.420000
2308,0.200000
2309,0.860000
2310,0.840000
2311,0.360000
2312,0.600000
2313,0.950000
2314,0.950000
2315,0.310000
2316,0.710000
2317,0.010000
2318,0.320000
2319,0.810000
2320,0.510000
2321,0.720000
2322,0.760000
2323,0.200000
2324,0.940000
2325,0.130000
2326,0.510000
2327,0.700000
2328,0.820000
2329,0.350000
2330,0.420000
2331,0.550000
2332,0.160000
2333,0.730000
2334,0.490000
2335,0.420000
2336,0.960000
2337,0.430000
2338,0.960000
2339,0.240000
2340,0.920000
2341,0.880000
2342,0.940000
2343,0.960000
2344,0.480000
2345,0.800000
2346,0.610000
2347,0.620000
2348,0.620000
2349,0.280000
2350,0.130000
2351,0.700000
2352,0.290000
2353,0.320000
2354,0.520000
2355,0.180000
2356,0.290000
2357,0.870000
2358,0.310000
2359,0.960000
2360,0.590000
2361,0.720000
2362,0.280000
2363,0.760000
2364,0.230000
2365,0.410000
2366,0.770000
2367,0.560000
2368,0.460000
2369,0.940000
2370,0.850000
2371,0.610000
2372,0.710000
2373,0.230000
2374,0.390000
2375,0.350000
2376,0.900000
2377,0.130000
2378,0.250000
2379,0.070000
2380,0.830000
2381,0.050000
2382,0.400000
2383,0.740000
2384,0.250000
2385,0.250000
2386,0.450000
2387,0.560000
2388,0.530000
2389,0.860000
2390,0.630000
2391,0.890000
2392,0.250000
2393,0.960000
2394,0.980000
2395,0.250000
2396,0.810000
2397,0.010000
2398,0.090000
2399,0.760000
2400,0.720000
2401,0.550000
2402,0.570000
2403,0.500000
2404,0.710000
2405,0.700000
2406,0.850000
2407,0.600000
2408,0.910000
2409,0.790000
2410,0.510000
2411,0.980000
2412,0.500000
2413,0.920000
2414,0.230000
2415,0.330000
2416,0.610000
2417,0.640000
2418,0.600000
2419,0.110000
2420,0.330000
2421,0.140000
2422,0.420000
2423,0.340000
2424,0.860000
2425,0.500000
2426,0.700000
2427,0.150000
2428,0.780000
2429,0.800000
2430,0.990000
2431,0.510000
2432,0.210000
2433,0.540000
2434,0.510000
2435,0.270000
2436,0.740000
2437,0.200000
2438,0.410000
2439,0.870000
2440,0.960000
2441,0.880000
2442,0.180000
2443,0.080000
2444,0.680000
2445,0.870000
2446,0.570000
2447,0.700000
2448,0.250000
2449,0.350000
2450,0.330000
2451,0.400000
2452,0.380000
2453,0.260000
2454,0.700000
2455,0.050000
2456,0.200000
2457,0.650000
2458,0.420000
2459,0.250000
2460,0.880000
2461,0.600000
2462,0.830000
2463,0.980000
2464,0.890000
2465,0.290000
2466,0.940000
2467,0.580000
2468,0.340000
2469,0.780000
2470,0.320000
2471,0.960000
2472,0.380000
2473,0.610000
2474,0.450000
2475,0.200000
2476,0.870000
2477,0.190000
2478,0.190000
2479,0.750000
2480,0.870000
2481,0.170000
2482,0.760000
2483,0.180000
2484,0.290000
2485,0.410000
2486,0.860000
2487,0.210000
2488,0.500000
2489,0.770000
2490,0.260000
2491,0.640000
2492,0.940000
2493,0.900000
2494,0.500000
2495,0.620000
2496,0.490000
2497,0.380000
2498,0.230000
2499,0.850000
2500,0.640000
2501,0.310000
